"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"11929",1192.8,0,0.247590427035767,4.24269543126487e-09,47.2421715377571,0,0,1.13643356555031e-09
"11930",1192.9,0,0.247590427035766,4.23331525977602e-09,47.2421715377571,0,0,1.13392102560884e-09
"11931",1193,0,0.247590427035762,4.22395582694679e-09,47.2421715377571,0,0,1.13141404065223e-09
"11932",1193.1,0,0.247590427035762,4.21461708687889e-09,47.2421715377571,0,0,1.12891259838633e-09
"11933",1193.2,0,0.24759042703576,4.20529899318476e-09,47.2421715377571,0,0,1.12641668638593e-09
"11934",1193.3,0,0.247590427035759,4.19600150121856e-09,47.242171537757,0,0,1.12392629269234e-09
"11935",1193.4,0,0.247590427035757,4.1867245653439e-09,47.2421715377571,0,0,1.12144140508157e-09
"11936",1193.5,0,0.247590427035755,4.17746813983873e-09,47.2421715377571,0,0,1.11896201130667e-09
"11937",1193.6,0,0.247590427035753,4.16823217935635e-09,47.242171537757,0,0,1.11648809922122e-09
"11938",1193.7,0,0.247590427035751,4.15901663864991e-09,47.242171537757,0,0,1.11401965670557e-09
"11939",1193.8,0,0.24759042703575,4.14982147257395e-09,47.242171537757,0,0,1.11155667166721e-09
"11940",1193.9,0,0.247590427035748,4.14064663571678e-09,47.242171537757,0,0,1.10909913194232e-09
"11941",1194,0,0.247590427035746,4.13149208396064e-09,47.242171537757,0,0,1.10664702571368e-09
"11942",1194.1,0,0.247590427035744,4.12235777189816e-09,47.242171537757,0,0,1.10420034081862e-09
"11943",1194.2,0,0.247590427035743,4.1132436548771e-09,47.242171537757,0,0,1.10175906529675e-09
"11944",1194.3,0,0.247590427035741,4.10414968824899e-09,47.242171537757,0,0,1.09932318718869e-09
"11945",1194.4,0,0.247590427035737,4.09507582746387e-09,47.2421715377571,0,0,1.09689269456144e-09
"11946",1194.5,0,0.247590427035737,4.08602202806942e-09,47.2421715377571,0,0,1.09446757550817e-09
"11947",1194.6,0,0.247590427035735,4.07698824571112e-09,47.2421715377571,0,0,1.09204781814821e-09
"11948",1194.7,0,0.247590427035734,4.06797443613394e-09,47.2421715377571,0,0,1.08963341062758e-09
"11949",1194.8,0,0.247590427035732,4.05898055393794e-09,47.2421715377571,0,0,1.08722434078561e-09
"11950",1194.9,0,0.24759042703573,4.05000655765918e-09,47.2421715377571,0,0,1.08482059751591e-09
"11951",1195,0,0.247590427035728,4.04105240187289e-09,47.2421715377571,0,0,1.08242216865115e-09
"11952",1195.1,0,0.247590427035727,4.03211804281992e-09,47.2421715377571,0,0,1.08002904247017e-09
"11953",1195.2,0,0.247590427035725,4.02320343673336e-09,47.242171537757,0,0,1.07764120724972e-09
"11954",1195.3,0,0.247590427035723,4.01430853994133e-09,47.2421715377571,0,0,1.075258651292e-09
"11955",1195.4,0,0.247590427035721,4.00543330886861e-09,47.2421715377571,0,0,1.07288136292509e-09
"11956",1195.5,0,0.247590427035719,3.99657770003591e-09,47.242171537757,0,0,1.0705093305028e-09
"11957",1195.6,0,0.247590427035718,3.98774167006085e-09,47.2421715377571,0,0,1.06814254240487e-09
"11958",1195.7,0,0.247590427035716,3.97892517565652e-09,47.242171537757,0,0,1.06578098703662e-09
"11959",1195.8,0,0.247590427035714,3.97012817363115e-09,47.242171537757,0,0,1.06342465282885e-09
"11960",1195.9,0,0.247590427035712,3.96135062088937e-09,47.242171537757,0,0,1.06107352823818e-09
"11961",1196,0,0.247590427035712,3.95259247443098e-09,47.242171537757,0,0,1.05872760174674e-09
"11962",1196.1,0,0.247590427035709,3.94385369082771e-09,47.242171537757,0,0,1.05638686172198e-09
"11963",1196.2,0,0.247590427035707,3.93513422790042e-09,47.242171537757,0,0,1.05405129686594e-09
"11964",1196.3,0,0.247590427035705,3.92643404334512e-09,47.242171537757,0,0,1.05172089584722e-09
"11965",1196.4,0,0.247590427035703,3.91775309391681e-09,47.2421715377571,0,0,1.04939564708238e-09
"11966",1196.5,0,0.247590427035703,3.90909133719081e-09,47.242171537757,0,0,1.04707553920767e-09
"11967",1196.6,0,0.2475904270357,3.90044873001309e-09,47.242171537757,0,0,1.04476056066402e-09
"11968",1196.7,0,0.247590427035698,3.89182523147787e-09,47.2421715377571,0,0,1.04245070049454e-09
"11969",1196.8,0,0.247590427035696,3.88322079863986e-09,47.2421715377571,0,0,1.04014594719607e-09
"11970",1196.9,0,0.247590427035696,3.87463538920058e-09,47.242171537757,0,0,1.03784628943867e-09
"11971",1197,0,0.247590427035695,3.8660689613685e-09,47.2421715377571,0,0,1.03555171602821e-09
"11972",1197.1,0,0.247590427035693,3.85752147304391e-09,47.2421715377571,0,0,1.03326221568802e-09
"11973",1197.2,0,0.247590427035691,3.84899288235336e-09,47.2421715377571,0,0,1.03097777720201e-09
"11974",1197.3,0,0.247590427035689,3.84048314751624e-09,47.2421715377571,0,0,1.02869838937898e-09
"11975",1197.4,0,0.247590427035687,3.83199222684398e-09,47.2421715377571,0,0,1.02642404105238e-09
"11976",1197.5,0,0.247590427035686,3.82352007874057e-09,47.2421715377571,0,0,1.02415472108044e-09
"11977",1197.6,0,0.247590427035684,3.81506666170163e-09,47.242171537757,0,0,1.02189041834595e-09
"11978",1197.7,0,0.247590427035682,3.80663193431494e-09,47.2421715377571,0,0,1.01963112175636e-09
"11979",1197.8,0,0.24759042703568,3.7982158552593e-09,47.2421715377571,0,0,1.01737682024354e-09
"11980",1197.9,0,0.247590427035679,3.78981838302171e-09,47.242171537757,0,0,1.01512750268795e-09
"11981",1198,0,0.247590427035677,3.78143947702941e-09,47.242171537757,0,0,1.01288315822191e-09
"11982",1198.1,0,0.247590427035675,3.77307909595479e-09,47.2421715377571,0,0,1.01064377577556e-09
"11983",1198.2,0,0.247590427035675,3.76473719877756e-09,47.242171537757,0,0,1.00840934436134e-09
"11984",1198.3,0,0.247590427035673,3.75641374475401e-09,47.242171537757,0,0,1.00617985306579e-09
"11985",1198.4,0,0.247590427035671,3.74810869169796e-09,47.242171537757,0,0,1.00395529058906e-09
"11986",1198.5,0,0.24759042703567,3.73982200020722e-09,47.242171537757,0,0,1.00173564637703e-09
"11987",1198.6,0,0.247590427035668,3.73155363114617e-09,47.242171537757,0,0,9.99520909946954e-10
"11988",1198.7,0,0.247590427035666,3.7233035426424e-09,47.242171537757,0,0,9.97311070083041e-10
"11989",1198.8,0,0.247590427035664,3.71507169351317e-09,47.2421715377571,0,0,9.95106115754228e-10
"11990",1198.9,0,0.247590427035663,3.70685804493848e-09,47.2421715377571,0,0,9.92906036562325e-10
"11991",1199,0,0.247590427035661,3.69866255588373e-09,47.242171537757,0,0,9.90710821515944e-10
"11992",1199.1,0,0.247590427035659,3.69048518622774e-09,47.2421715377571,0,0,9.88520459868371e-10
"11993",1199.2,0,0.247590427035657,3.68232589447881e-09,47.2421715377571,0,0,9.86334940505782e-10
"11994",1199.3,0,0.247590427035657,3.67418464350577e-09,47.2421715377571,0,0,9.84154253482348e-10
"11995",1199.4,0,0.247590427035655,3.66606139204379e-09,47.2421715377571,0,0,9.81978387745024e-10
"11996",1199.5,0,0.247590427035654,3.65795610027086e-09,47.242171537757,0,0,9.79807332627218e-10
"11997",1199.6,0,0.247590427035654,3.64986872848007e-09,47.2421715377571,0,0,9.7764107749318e-10
"11998",1199.7,0,0.24759042703565,3.64179923705232e-09,47.242171537757,0,0,9.75479611730674e-10
"11999",1199.8,0,0.247590427035648,3.63374758645598e-09,47.2421715377571,0,0,9.73322924750899e-10
"12000",1199.9,0,0.247590427035647,3.62571373712961e-09,47.242171537757,0,0,9.71171005957062e-10
"12001",1200,0,0.247590427035645,3.61769764995001e-09,47.242171537757,0,0,9.69023844869763e-10
"12002",1200.1,0,0.247590427035645,3.60969928553023e-09,47.242171537757,0,0,9.66881430938949e-10
"12003",1200.2,0,0.247590427035643,3.60171860468695e-09,47.242171537757,0,0,9.64743753669115e-10
"12004",1200.3,0,0.247590427035641,3.59375556832373e-09,47.242171537757,0,0,9.62610802588024e-10
"12005",1200.4,0,0.247590427035641,3.58581013743044e-09,47.242171537757,0,0,9.60482567246558e-10
"12006",1200.5,0,0.247590427035638,3.5778822730835e-09,47.242171537757,0,0,9.58359037218782e-10
"12007",1200.6,0,0.247590427035636,3.56997193644474e-09,47.2421715377571,0,0,9.56240202101643e-10
"12008",1200.7,0,0.247590427035634,3.56207908876117e-09,47.242171537757,0,0,9.54126051514898e-10
"12009",1200.8,0,0.247590427035634,3.55420369136754e-09,47.242171537757,0,0,9.5201657510181e-10
"12010",1200.9,0,0.247590427035632,3.54634570568293e-09,47.2421715377571,0,0,9.4991176252823e-10
"12011",1201,0,0.247590427035631,3.53850509321152e-09,47.2421715377571,0,0,9.47811603482798e-10
"12012",1201.1,0,0.247590427035629,3.53068181554339e-09,47.2421715377571,0,0,9.4571608767717e-10
"12013",1201.2,0,0.247590427035627,3.52287583435286e-09,47.242171537757,0,0,9.43625204845562e-10
"12014",1201.3,0,0.247590427035625,3.51508711139828e-09,47.242171537757,0,0,9.415389447447e-10
"12015",1201.4,0,0.247590427035625,3.50731560709322e-09,47.2421715377571,0,0,9.394572967711e-10
"12016",1201.5,0,0.247590427035622,3.49956128475322e-09,47.2421715377571,0,0,9.37380251098594e-10
"12017",1201.6,0,0.247590427035622,3.49182410793893e-09,47.2421715377571,0,0,9.35307797966662e-10
"12018",1201.7,0,0.24759042703562,3.48410403721844e-09,47.2421715377571,0,0,9.33239926813212e-10
"12019",1201.8,0,0.247590427035618,3.47640103479481e-09,47.2421715377571,0,0,9.31176627514089e-10
"12020",1201.9,0,0.247590427035616,3.46871506293238e-09,47.2421715377571,0,0,9.29117889961546e-10
"12021",1202,0,0.247590427035616,3.46104608397795e-09,47.2421715377571,0,0,9.27063704069934e-10
"12022",1202.1,0,0.247590427035613,3.45339406036219e-09,47.2421715377571,0,0,9.25014059776061e-10
"12023",1202.2,0,0.247590427035611,3.4457589545982e-09,47.2421715377571,0,0,9.22968947038817e-10
"12024",1202.3,0,0.247590427035611,3.43814072928262e-09,47.242171537757,0,0,9.2092835583947e-10
"12025",1202.4,0,0.247590427035609,3.43053934709455e-09,47.2421715377571,0,0,9.18892276181373e-10
"12026",1202.5,0,0.247590427035608,3.42295477079523e-09,47.2421715377571,0,0,9.16860698089881e-10
"12027",1202.6,0,0.247590427035606,3.41538696322897e-09,47.2421715377571,0,0,9.14833611612604e-10
"12028",1202.7,0,0.247590427035604,3.40783588732167e-09,47.2421715377571,0,0,9.12811006819001e-10
"12029",1202.8,0,0.247590427035604,3.40030150608061e-09,47.242171537757,0,0,9.10792873800334e-10
"12030",1202.9,0,0.247590427035602,3.39278378259767e-09,47.242171537757,0,0,9.08779202670516e-10
"12031",1203,0,0.2475904270356,3.38528268004138e-09,47.2421715377571,0,0,9.06769983564005e-10
"12032",1203.1,0,0.247590427035599,3.37779816166581e-09,47.2421715377571,0,0,9.04765206638165e-10
"12033",1203.2,0,0.247590427035597,3.37033019080523e-09,47.242171537757,0,0,9.02764862071835e-10
"12034",1203.3,0,0.247590427035595,3.36287873087434e-09,47.2421715377571,0,0,9.00768940065413e-10
"12035",1203.4,0,0.247590427035595,3.35544374536948e-09,47.242171537757,0,0,8.98777430841149e-10
"12036",1203.5,0,0.247590427035593,3.34802519786741e-09,47.242171537757,0,0,8.96790324642844e-10
"12037",1203.6,0,0.247590427035593,3.34062305202495e-09,47.242171537757,0,0,8.94807611735742e-10
"12038",1203.7,0,0.24759042703559,3.33323727158001e-09,47.242171537757,0,0,8.92829282406807e-10
"12039",1203.8,0,0.247590427035588,3.32586782035045e-09,47.2421715377571,0,0,8.90855326964416e-10
"12040",1203.9,0,0.247590427035588,3.31851466223373e-09,47.2421715377571,0,0,8.88885735738267e-10
"12041",1204,0,0.247590427035586,3.31117775987554e-09,47.2421715377571,0,0,8.86920498722766e-10
"12042",1204.1,0,0.247590427035584,3.30385707862222e-09,47.2421715377571,0,0,8.84959606635709e-10
"12043",1204.2,0,0.247590427035583,3.29655258405185e-09,47.2421715377571,0,0,8.83003050256955e-10
"12044",1204.3,0,0.247590427035583,3.28926423896459e-09,47.2421715377571,0,0,8.81050819622288e-10
"12045",1204.4,0,0.247590427035579,3.28199200767241e-09,47.2421715377571,0,0,8.79102905172437e-10
"12046",1204.5,0,0.247590427035579,3.27473585403682e-09,47.2421715377571,0,0,8.77159297227473e-10
"12047",1204.6,0,0.247590427035577,3.26749574337952e-09,47.242171537757,0,0,8.75219986498584e-10
"12048",1204.7,0,0.247590427035576,3.26027164003426e-09,47.242171537757,0,0,8.73284963432336e-10
"12049",1204.8,0,0.247590427035574,3.25306350845232e-09,47.242171537757,0,0,8.71354218506775e-10
"12050",1204.9,0,0.247590427035574,3.24587131301614e-09,47.2421715377571,0,0,8.69427742181504e-10
"12051",1205,0,0.247590427035572,3.23869501808945e-09,47.2421715377571,0,0,8.67505524911113e-10
"12052",1205.1,0,0.247590427035572,3.23153458916123e-09,47.2421715377571,0,0,8.65587557451606e-10
"12053",1205.2,0,0.247590427035568,3.22438999220428e-09,47.2421715377571,0,0,8.63673830688573e-10
"12054",1205.3,0,0.247590427035568,3.21726119132488e-09,47.2421715377571,0,0,8.61764335007649e-10
"12055",1205.4,0,0.247590427035567,3.21014815150454e-09,47.242171537757,0,0,8.59859061028906e-10
"12056",1205.5,0,0.247590427035567,3.2030508378975e-09,47.2421715377571,0,0,8.57957999418675e-10
"12057",1205.6,0,0.247590427035563,3.19596921573452e-09,47.2421715377571,0,0,8.56061140863792e-10
"12058",1205.7,0,0.247590427035563,3.18890325032357e-09,47.2421715377571,0,0,8.54168476071772e-10
"12059",1205.8,0,0.247590427035561,3.18185290704918e-09,47.2421715377571,0,0,8.52279995770634e-10
"12060",1205.9,0,0.24759042703556,3.17481815137236e-09,47.2421715377571,0,0,8.50395690708889e-10
"12061",1206,0,0.24759042703556,3.16779894883057e-09,47.2421715377571,0,0,8.48515551655515e-10
"12062",1206.1,0,0.247590427035556,3.16079526503696e-09,47.2421715377571,0,0,8.46639569399775e-10
"12063",1206.2,0,0.247590427035556,3.15380706568142e-09,47.242171537757,0,0,8.44767734751482e-10
"12064",1206.3,0,0.247590427035554,3.14683431652958e-09,47.2421715377571,0,0,8.4290003854074e-10
"12065",1206.4,0,0.247590427035552,3.13987698270187e-09,47.2421715377571,0,0,8.41036471424824e-10
"12066",1206.5,0,0.247590427035551,3.13293503162605e-09,47.2421715377571,0,0,8.39177024679053e-10
"12067",1206.6,0,0.247590427035551,3.12600842843552e-09,47.2421715377571,0,0,8.37321688964176e-10
"12068",1206.7,0,0.247590427035549,3.11909713926509e-09,47.2421715377571,0,0,8.35470455209185e-10
"12069",1206.8,0,0.247590427035547,3.11220113025751e-09,47.2421715377571,0,0,8.33623314345196e-10
"12070",1206.9,0,0.247590427035547,3.10532036762993e-09,47.2421715377571,0,0,8.31780257323253e-10
"12071",1207,0,0.247590427035545,3.09845481767421e-09,47.2421715377571,0,0,8.29941275114408e-10
"12072",1207.1,0,0.247590427035544,3.09160444675652e-09,47.242171537757,0,0,8.28106358709623e-10
"12073",1207.2,0,0.247590427035542,3.08476922131778e-09,47.2421715377571,0,0,8.26275499119879e-10
"12074",1207.3,0,0.247590427035542,3.07794910787288e-09,47.2421715377571,0,0,8.24448687375974e-10
"12075",1207.4,0,0.24759042703554,3.07114407301049e-09,47.2421715377571,0,0,8.22625914528465e-10
"12076",1207.5,0,0.247590427035538,3.06435408321314e-09,47.2421715377571,0,0,8.2080717159948e-10
"12077",1207.6,0,0.247590427035536,3.05757910431791e-09,47.2421715377571,0,0,8.18992449438259e-10
"12078",1207.7,0,0.247590427035535,3.05081910417772e-09,47.2421715377571,0,0,8.17181739433994e-10
"12079",1207.8,0,0.247590427035535,3.04407405103936e-09,47.2421715377571,0,0,8.15375033081385e-10
"12080",1207.9,0,0.247590427035533,3.03734391050936e-09,47.2421715377571,0,0,8.13572321167914e-10
"12081",1208,0,0.247590427035531,3.03062864964052e-09,47.2421715377571,0,0,8.11773594868465e-10
"12082",1208.1,0,0.247590427035529,3.02392823553632e-09,47.2421715377571,0,0,8.09978845371486e-10
"12083",1208.2,0,0.247590427035529,3.01724263438372e-09,47.2421715377571,0,0,8.08188063619934e-10
"12084",1208.3,0,0.247590427035528,3.01057181485747e-09,47.2421715377571,0,0,8.0640124122314e-10
"12085",1208.4,0,0.247590427035528,3.00391574419518e-09,47.2421715377571,0,0,8.04618369405485e-10
"12086",1208.5,0,0.247590427035526,2.99727438962856e-09,47.2421715377571,0,0,8.02839439389765e-10
"12087",1208.6,0,0.247590427035524,2.99064771842698e-09,47.242171537757,0,0,8.01064442408873e-10
"12088",1208.7,0,0.247590427035522,2.98403569812682e-09,47.2421715377571,0,0,7.99293369767216e-10
"12089",1208.8,0,0.24759042703552,2.97743829633577e-09,47.2421715377571,0,0,7.97526212788301e-10
"12090",1208.9,0,0.24759042703552,2.97085548066439e-09,47.2421715377571,0,0,7.95762962796406e-10
"12091",1209,0,0.247590427035519,2.96428721900403e-09,47.242171537757,0,0,7.94003611191023e-10
"12092",1209.1,0,0.247590427035517,2.95773347910733e-09,47.2421715377571,0,0,7.92248149334484e-10
"12093",1209.2,0,0.247590427035517,2.95119422886823e-09,47.242171537757,0,0,7.90496568626972e-10
"12094",1209.3,0,0.247590427035513,2.94466943625143e-09,47.2421715377571,0,0,7.88748860487628e-10
"12095",1209.4,0,0.247590427035513,2.93815906929288e-09,47.2421715377571,0,0,7.87005016354667e-10
"12096",1209.5,0,0.247590427035512,2.9316630960988e-09,47.242171537757,0,0,7.85265027685137e-10
"12097",1209.6,0,0.247590427035512,2.92518148484565e-09,47.2421715377571,0,0,7.83528885954894e-10
"12098",1209.7,0,0.24759042703551,2.91871420378089e-09,47.2421715377571,0,0,7.81796582658816e-10
"12099",1209.8,0,0.24759042703551,2.9122612212221e-09,47.2421715377571,0,0,7.80068109310556e-10
"12100",1209.9,0,0.247590427035508,2.90582250452761e-09,47.2421715377571,0,0,7.78343457166836e-10
"12101",1210,0,0.247590427035506,2.89939802313405e-09,47.2421715377571,0,0,7.76622618041056e-10
"12102",1210.1,0,0.247590427035504,2.89298774667225e-09,47.2421715377571,0,0,7.74905583798632e-10
"12103",1210.2,0,0.247590427035503,2.88659164271402e-09,47.2421715377571,0,0,7.7319234575347e-10
"12104",1210.3,0,0.247590427035503,2.88020967989644e-09,47.2421715377571,0,0,7.71482895504804e-10
"12105",1210.4,0,0.247590427035501,2.8738418269548e-09,47.2421715377571,0,0,7.69777224678179e-10
"12106",1210.5,0,0.247590427035501,2.86748805269252e-09,47.2421715377571,0,0,7.68075324917385e-10
"12107",1210.6,0,0.247590427035499,2.86114832598392e-09,47.242171537757,0,0,7.66377187885211e-10
"12108",1210.7,0,0.247590427035497,2.85482261577145e-09,47.2421715377571,0,0,7.64682805262689e-10
"12109",1210.8,0,0.247590427035497,2.84851089106606e-09,47.242171537757,0,0,7.62992168749196e-10
"12110",1210.9,0,0.247590427035496,2.84221312094696e-09,47.2421715377571,0,0,7.61305270062402e-10
"12111",1211,0,0.247590427035494,2.83592927414084e-09,47.2421715377571,0,0,7.59622100825548e-10
"12112",1211.1,0,0.247590427035492,2.82965932046396e-09,47.242171537757,0,0,7.5794265295372e-10
"12113",1211.2,0,0.247590427035492,2.82340322926486e-09,47.2421715377571,0,0,7.56266918236727e-10
"12114",1211.3,0,0.24759042703549,2.817160969652e-09,47.2421715377571,0,0,7.54594888400066e-10
"12115",1211.4,0,0.247590427035489,2.81093251104518e-09,47.2421715377571,0,0,7.52926555252636e-10
"12116",1211.5,0,0.247590427035487,2.80471782293181e-09,47.2421715377571,0,0,7.51261910621439e-10
"12117",1211.6,0,0.247590427035487,2.79851687486683e-09,47.2421715377571,0,0,7.49600946351568e-10
"12118",1211.7,0,0.247590427035485,2.79232963647241e-09,47.2421715377571,0,0,7.47943654306124e-10
"12119",1211.8,0,0.247590427035483,2.78615607743762e-09,47.2421715377571,0,0,7.46290026366124e-10
"12120",1211.9,0,0.247590427035483,2.77999616700268e-09,47.2421715377571,0,0,7.44640054292365e-10
"12121",1212,0,0.247590427035481,2.77384987601722e-09,47.2421715377571,0,0,7.42993730276732e-10
"12122",1212.1,0,0.247590427035481,2.76771717386814e-09,47.2421715377571,0,0,7.41351046119302e-10
"12123",1212.2,0,0.24759042703548,2.76159803047409e-09,47.2421715377571,0,0,7.39711993762594e-10
"12124",1212.3,0,0.247590427035478,2.75549241591872e-09,47.2421715377571,0,0,7.38076565193316e-10
"12125",1212.4,0,0.247590427035476,2.74940030026089e-09,47.2421715377571,0,0,7.36444752391539e-10
"12126",1212.5,0,0.247590427035474,2.74332165313544e-09,47.2421715377571,0,0,7.34816547223762e-10
"12127",1212.6,0,0.247590427035474,2.73725644580915e-09,47.242171537757,0,0,7.33191941993599e-10
"12128",1212.7,0,0.247590427035474,2.73120464804143e-09,47.2421715377571,0,0,7.31570928600915e-10
"12129",1212.8,0,0.247590427035473,2.72516623018757e-09,47.2421715377571,0,0,7.29953499105181e-10
"12130",1212.9,0,0.247590427035471,2.71914116210323e-09,47.2421715377571,0,0,7.28339645432038e-10
"12131",1213,0,0.247590427035471,2.71312941469691e-09,47.2421715377571,0,0,7.26729359789142e-10
"12132",1213.1,0,0.247590427035469,2.70713095908214e-09,47.2421715377571,0,0,7.25122634439058e-10
"12133",1213.2,0,0.247590427035467,2.70114576572496e-09,47.2421715377571,0,0,7.23519461470931e-10
"12134",1213.3,0,0.247590427035465,2.69517380502629e-09,47.2421715377571,0,0,7.21919832956449e-10
"12135",1213.4,0,0.247590427035465,2.68921504772999e-09,47.242171537757,0,0,7.20323741059165e-10
"12136",1213.5,0,0.247590427035464,2.6832694646449e-09,47.242171537757,0,0,7.18731177960038e-10
"12137",1213.6,0,0.247590427035464,2.67733702664413e-09,47.242171537757,0,0,7.17142135857241e-10
"12138",1213.7,0,0.247590427035462,2.67141770466504e-09,47.242171537757,0,0,7.15556606966157e-10
"12139",1213.8,0,0.24759042703546,2.6655114691401e-09,47.242171537757,0,0,7.13974583366934e-10
"12140",1213.9,0,0.247590427035458,2.65961829231754e-09,47.242171537757,0,0,7.12396057626073e-10
"12141",1214,0,0.247590427035458,2.6537381446722e-09,47.242171537757,0,0,7.10821021835074e-10
"12142",1214.1,0,0.247590427035457,2.64787099743949e-09,47.242171537757,0,0,7.09249468289149e-10
"12143",1214.2,0,0.247590427035457,2.64201682187725e-09,47.242171537757,0,0,7.0768138928953e-10
"12144",1214.3,0,0.247590427035455,2.63617558930656e-09,47.242171537757,0,0,7.06116777154375e-10
"12145",1214.4,0,0.247590427035453,2.63034727099932e-09,47.242171537757,0,0,7.0455562418868e-10
"12146",1214.5,0,0.247590427035451,2.62453183862786e-09,47.242171537757,0,0,7.02997922804694e-10
"12147",1214.6,0,0.247590427035451,2.61872926359063e-09,47.242171537757,0,0,7.01443665341304e-10
"12148",1214.7,0,0.247590427035449,2.61293951746117e-09,47.242171537757,0,0,6.998928441843e-10
"12149",1214.8,0,0.247590427035448,2.60716257131296e-09,47.242171537757,0,0,6.98345451585522e-10
"12150",1214.9,0,0.247590427035448,2.60139839801696e-09,47.242171537757,0,0,6.96801480278285e-10
"12151",1215,0,0.247590427035446,2.59564696868259e-09,47.242171537757,0,0,6.95260922524054e-10
"12152",1215.1,0,0.247590427035444,2.58990825517764e-09,47.242171537757,0,0,6.93723770787438e-10
"12153",1215.2,0,0.247590427035444,2.58418222938913e-09,47.242171537757,0,0,6.92190017538191e-10
"12154",1215.3,0,0.247590427035442,2.57846886326588e-09,47.242171537757,0,0,6.90659655262622e-10
"12155",1215.4,0,0.247590427035442,2.57276812881876e-09,47.242171537757,0,0,6.89132676463658e-10
"12156",1215.5,0,0.247590427035441,2.56707999812031e-09,47.242171537757,0,0,6.87609073660752e-10
"12157",1215.6,0,0.247590427035439,2.56140444330439e-09,47.2421715377571,0,0,6.86088839389774e-10
"12158",1215.7,0,0.247590427035439,2.55574143656742e-09,47.242171537757,0,0,6.84571966203354e-10
"12159",1215.8,0,0.247590427035437,2.55009095018192e-09,47.242171537757,0,0,6.83058446674508e-10
"12160",1215.9,0,0.247590427035437,2.54445295643681e-09,47.242171537757,0,0,6.81548273380643e-10
"12161",1216,0,0.247590427035435,2.53882742748691e-09,47.242171537757,0,0,6.80041438863243e-10
"12162",1216.1,0,0.247590427035433,2.53321433632228e-09,47.242171537757,0,0,6.78537935887522e-10
"12163",1216.2,0,0.247590427035433,2.52761365506754e-09,47.242171537757,0,0,6.77037756986881e-10
"12164",1216.3,0,0.247590427035432,2.52202535635327e-09,47.242171537757,0,0,6.7554089483024e-10
"12165",1216.4,0,0.247590427035432,2.5164494119851e-09,47.242171537757,0,0,6.74047341865552e-10
"12166",1216.5,0,0.24759042703543,2.51088579540855e-09,47.242171537757,0,0,6.72557090980028e-10
"12167",1216.6,0,0.247590427035428,2.50533448025182e-09,47.242171537757,0,0,6.71070135109813e-10
"12168",1216.7,0,0.247590427035428,2.49979543854501e-09,47.242171537757,0,0,6.69586466762985e-10
"12169",1216.8,0,0.247590427035426,2.49426864310031e-09,47.242171537757,0,0,6.68106078657112e-10
"12170",1216.9,0,0.247590427035425,2.48875406684272e-09,47.242171537757,0,0,6.66628963539978e-10
"12171",1217,0,0.247590427035425,2.48325168275666e-09,47.242171537757,0,0,6.65155114175288e-10
"12172",1217.1,0,0.247590427035425,2.47776146341141e-09,47.242171537757,0,0,6.6368452321554e-10
"12173",1217.2,0,0.247590427035423,2.47228338286883e-09,47.242171537757,0,0,6.6221718371304e-10
"12174",1217.3,0,0.247590427035421,2.46681741380315e-09,47.242171537757,0,0,6.60753088348398e-10
"12175",1217.4,0,0.247590427035421,2.46136352944319e-09,47.242171537757,0,0,6.59292229950783e-10
"12176",1217.5,0,0.247590427035419,2.45592170295633e-09,47.242171537757,0,0,6.57834601332901e-10
"12177",1217.6,0,0.247590427035417,2.4504919079135e-09,47.242171537757,0,0,6.56380195415556e-10
"12178",1217.7,0,0.247590427035417,2.44507411759968e-09,47.242171537757,0,0,6.54929005042952e-10
"12179",1217.8,0,0.247590427035417,2.43966830547328e-09,47.242171537757,0,0,6.53481023105754e-10
"12180",1217.9,0,0.247590427035416,2.4342744450519e-09,47.242171537757,0,0,6.52036242510482e-10
"12181",1218,0,0.247590427035414,2.42889250991169e-09,47.242171537757,0,0,6.5059465617933e-10
"12182",1218.1,0,0.247590427035414,2.42352247368711e-09,47.242171537757,0,0,6.4915625705012e-10
"12183",1218.2,0,0.247590427035412,2.4181643100708e-09,47.242171537757,0,0,6.47721038076254e-10
"12184",1218.3,0,0.24759042703541,2.41281799281317e-09,47.242171537757,0,0,6.46288992226608e-10
"12185",1218.4,0,0.24759042703541,2.40748349572341e-09,47.242171537757,0,0,6.44860112485806e-10
"12186",1218.5,0,0.247590427035409,2.40216079266876e-09,47.242171537757,0,0,6.43434391854013e-10
"12187",1218.6,0,0.247590427035407,2.39684985757349e-09,47.242171537757,0,0,6.42011823346681e-10
"12188",1218.7,0,0.247590427035407,2.39155066441934e-09,47.242171537757,0,0,6.40592399994646e-10
"12189",1218.8,0,0.247590427035405,2.3862631870432e-09,47.242171537757,0,0,6.3917611478995e-10
"12190",1218.9,0,0.247590427035405,2.38098739999761e-09,47.242171537757,0,0,6.37762960916323e-10
"12191",1219,0,0.247590427035403,2.37572327713679e-09,47.242171537757,0,0,6.36352931370452e-10
"12192",1219.1,0,0.247590427035403,2.37047079271996e-09,47.242171537757,0,0,6.349460192575e-10
"12193",1219.2,0,0.247590427035401,2.36522992101609e-09,47.242171537757,0,0,6.33542217685243e-10
